Algebra2/Trigonometry,English,Geometry,Global History and Geography,Integrated Algebra,Living Environment,Physical Settings/Chemistry,Physical Settings/Physics,Average Score (SAT Math),Average Score (SAT Reading),Average Score (SAT Writing),Average SAT Score (Total)
61.7,74.6,64.5,69.3,62.4,72.9,67.6,64.2,453,434,439,1326
56.5,74.4,67,69.4,70.8,71.3,64.8,68.1,426,435,424,1285
44.5,69.9,66.3,65.2,64.1,65.4,68.8,65.6,413,406,399,1218
59.7,67.7,64.2,63.5,66.4,62.2,66.7,61.4,418,401,395,1214
63,79.6,72.5,77.2,76.1,79.1,68.6,63.8,489,457,451,1397
69.1,80.3,75.5,79.1,75.1,78.9,71.4,78.2,415,392,386,1193
63.5,77,67.9,68.8,69.8,70.4,69.4,64.4,487,460,463,1410
73.4,79.3,76.2,75.8,69.1,77.2,70.3,71.6,517,485,483,1485
58.8,70.3,62.9,67.5,66.4,66.8,60.8,56.7,448,432,426,1306
77.7,79.4,75.6,73.4,70,80.6,70.7,75.3,514,473,470,1457
48,63.8,56.8,60.1,57.9,62.2,55,58.7,423,422,403,1248
43.7,69.5,49.8,58.4,62.7,64.3,55.1,47.2,418,424,411,1253
52.3,81.9,69.7,77,71.3,79.1,58.4,41.4,444,458,444,1346
62.4,66.6,65.2,63.5,69.7,70,69.4,67.1,466,424,426,1316
41.2,67.4,54.6,61.9,65.7,63.9,51.9,55.6,430,423,412,1265
64.5,87.4,75.2,81.6,61.7,84.2,67.3,74.3,536,543,543,1622
75.1,71.8,77.2,67.2,64.5,75.1,76.3,72.1,443,420,411,1274
67,65.6,75,63.4,72.6,77.1,69.3,79.8,490,374,381,1245
53.8,85.1,74,79.5,72.5,81.5,77.2,71.9,477,468,464,1409
58.1,74.4,66.3,66.9,67.2,72.7,66.7,70,454,446,444,1344
57.9,67.9,60.3,59.7,65.4,67,62.8,67.6,432,427,425,1284
54.5,71.1,62,63.1,66.5,67.6,64.4,64,453,458,444,1355
61.5,78.7,66.7,71.6,66.6,73.4,63.7,66.2,494,476,476,1446
62.3,77.7,66.5,71.8,65.4,73.3,68.9,71.7,496,490,487,1473
52.8,69.8,66.7,60.7,63.5,64.5,61.7,61.1,389,374,378,1141
